Timestamp,Ticker,Weighted_Score,Polarized_Score,Articles_Count
2026-06-20 11:09:26,NHPC.NS,0.6,1.0,5
2026-06-20 11:09:29,SJVN.NS,0.75,1.0,4
2026-06-20 11:09:33,NBCC.NS,0.6,1.0,5
2026-06-20 11:09:56,RITES.NS,1.0,1.0,4
2026-06-20 11:10:03,IRCON.NS,0.5,1.0,2
2026-06-20 11:10:07,RADICO.NS,0.2,0.33,5
2026-06-20 11:10:17,IDEA.NS,0.0,0.0,5
2026-06-20 11:10:24,JIOFIN.NS,0.4,1.0,5
2026-06-20 11:10:34,AAPL,-0.05,-0.2,20
2026-06-20 11:10:39,MSFT,0.1,0.5,20
2026-06-20 11:10:43,GOOGL,0.35,1.0,20
2026-06-20 11:10:47,TSLA,-0.05,-0.11,20
2026-06-20 11:10:51,NVDA,0.1,0.33,20
2026-06-20 11:10:55,^NSEI,0.25,1.0,4
2026-06-20 11:10:59,^GSPC,-0.2,-0.4,20
2026-06-20 11:11:03,^IXIC,-0.3,-0.75,20
2026-06-20 11:11:06,USO,-0.5,-0.5,4
2026-06-21 12:02:01,TCS.NS,-0.6,-0.6,5
2026-06-21 12:02:10,INFY.NS,1.0,1.0,2
2026-06-21 12:02:13,ITC.NS,0.67,1.0,3
2026-06-21 12:02:17,SBIN.NS,0.4,1.0,5
2026-06-21 12:02:24,LT.NS,0.4,0.5,5
2026-06-21 12:02:34,TMCV.NS,0.6,1.0,5
2026-06-21 12:02:43,TITAN.NS,-0.25,-0.33,4
2026-06-21 12:02:53,NTPC.NS,0.8,1.0,5
2026-06-21 12:02:57,ONGC.NS,0.4,1.0,5
2026-06-21 12:03:03,WIPRO.NS,1.0,1.0,2
2026-06-21 12:03:20,GRASIM.NS,0.6,1.0,5
2026-06-21 12:03:23,TECHM.NS,0.6,1.0,5
2026-06-21 12:03:29,RECLTD.NS,0.0,0.0,1
2026-06-21 12:03:33,PFC.NS,0.67,1.0,3
2026-06-21 12:03:46,BHEL.NS,0.5,1.0,4
2026-06-21 12:03:49,TRENT.NS,0.5,1.0,2
2026-06-21 12:03:56,VOLTAS.NS,0.0,0.0,4
2026-06-21 12:03:59,LUPIN.NS,0.8,1.0,5
2026-06-21 12:04:03,AUBANK.NS,0.8,1.0,5
2026-06-21 12:04:25,SAIL.NS,0.4,1.0,5
2026-06-21 12:04:32,SUZLON.NS,0.2,1.0,5
2026-06-21 12:04:36,RVNL.NS,0.75,1.0,4
2026-06-21 12:04:39,IRFC.NS,1.0,1.0,4
2026-06-21 12:04:43,NHPC.NS,0.6,1.0,5
2026-06-21 12:04:46,SJVN.NS,0.75,1.0,4
2026-06-21 12:04:49,NBCC.NS,0.6,1.0,5
2026-06-21 12:05:12,RITES.NS,1.0,1.0,4
2026-06-21 12:05:18,IRCON.NS,0.5,1.0,2
2026-06-21 12:05:22,RADICO.NS,0.2,0.33,5
2026-06-21 12:05:32,IDEA.NS,0.0,0.0,5
2026-06-21 12:05:38,JIOFIN.NS,0.4,1.0,5
2026-06-21 12:05:49,AAPL,0.2,0.4,20
2026-06-21 12:05:53,MSFT,0.05,0.14,20
2026-06-21 12:05:58,GOOGL,0.15,0.6,20
2026-06-21 12:06:02,TSLA,-0.1,-0.25,20
2026-06-21 12:06:06,NVDA,0.0,0.0,20
2026-06-21 12:06:10,^NSEI,0.25,1.0,4
2026-06-21 12:06:14,^GSPC,-0.05,-0.33,20
2026-06-21 12:06:18,^IXIC,-0.31,-1.0,16
2026-06-21 12:06:21,USO,-0.2,-0.2,5
2026-06-22 18:33:19,TCS.NS,-0.6,-0.6,5
2026-06-22 18:33:28,INFY.NS,1.0,1.0,2
2026-06-22 18:33:32,ITC.NS,0.67,1.0,3
2026-06-22 18:33:35,SBIN.NS,0.4,1.0,5
2026-06-22 18:33:42,LT.NS,0.4,0.5,5
2026-06-22 18:33:52,TMCV.NS,0.6,1.0,5
2026-06-22 18:34:02,TITAN.NS,-0.25,-0.33,4
2026-06-22 18:34:12,NTPC.NS,0.8,1.0,5
2026-06-22 18:34:15,ONGC.NS,0.4,1.0,5
2026-06-22 18:34:22,WIPRO.NS,1.0,1.0,2
2026-06-22 18:34:38,GRASIM.NS,0.6,1.0,5
2026-06-22 18:34:42,TECHM.NS,0.6,1.0,5
2026-06-22 18:34:48,RECLTD.NS,0.0,0.0,1
2026-06-22 18:34:52,PFC.NS,0.67,1.0,3
2026-06-22 18:35:05,BHEL.NS,0.5,1.0,4
2026-06-22 18:35:08,TRENT.NS,0.5,1.0,2
2026-06-22 18:35:15,VOLTAS.NS,0.0,0.0,4
2026-06-22 18:35:18,LUPIN.NS,0.8,1.0,5
2026-06-22 18:35:22,AUBANK.NS,0.8,1.0,5
2026-06-22 18:35:44,SAIL.NS,0.4,1.0,5
2026-06-22 18:35:51,SUZLON.NS,0.2,1.0,5
2026-06-22 18:35:54,RVNL.NS,0.75,1.0,4
2026-06-22 18:35:58,IRFC.NS,1.0,1.0,4
2026-06-22 18:36:01,NHPC.NS,0.6,1.0,5
2026-06-22 18:36:05,SJVN.NS,0.75,1.0,4
2026-06-22 18:36:08,NBCC.NS,0.6,1.0,5
2026-06-22 18:36:30,RITES.NS,1.0,1.0,4
2026-06-22 18:36:37,IRCON.NS,0.5,1.0,2
2026-06-22 18:36:40,RADICO.NS,0.2,0.33,5
2026-06-22 18:36:50,IDEA.NS,0.0,0.0,5
2026-06-22 18:36:57,JIOFIN.NS,0.4,1.0,5
2026-06-22 18:37:08,AAPL,-0.3,-0.5,20
2026-06-22 18:37:12,MSFT,-0.15,-0.27,20
2026-06-22 18:37:16,GOOGL,-0.35,-0.54,20
2026-06-22 18:37:20,TSLA,0.0,0.0,20
2026-06-22 18:37:25,NVDA,-0.15,-0.33,20
2026-06-22 18:37:28,^NSEI,0.25,1.0,4
2026-06-22 18:37:32,^GSPC,-0.45,-0.82,20
2026-06-22 18:37:37,^IXIC,-0.15,-0.2,20
2026-06-22 18:37:40,USO,-0.25,-0.33,4
2026-06-23 12:27:59,TCS.NS,-0.6,-0.6,5
2026-06-23 12:28:08,INFY.NS,1.0,1.0,1
2026-06-23 12:28:12,ITC.NS,0.67,1.0,3
2026-06-23 12:28:15,SBIN.NS,0.4,1.0,5
2026-06-23 12:28:22,LT.NS,0.4,0.5,5
2026-06-23 12:28:32,TMCV.NS,0.6,1.0,5
2026-06-23 12:28:41,TITAN.NS,-0.25,-0.33,4
2026-06-23 12:28:51,NTPC.NS,0.8,1.0,5
2026-06-23 12:28:55,ONGC.NS,0.4,1.0,5
2026-06-23 12:29:01,WIPRO.NS,0.8,1.0,5
2026-06-23 12:29:17,GRASIM.NS,0.6,1.0,5
2026-06-23 12:29:21,TECHM.NS,0.6,1.0,5
2026-06-23 12:29:27,RECLTD.NS,0.0,0.0,1
2026-06-23 12:29:31,PFC.NS,0.67,1.0,3
2026-06-23 12:29:43,BHEL.NS,0.5,1.0,4
2026-06-23 12:29:47,TRENT.NS,0.5,1.0,2
2026-06-23 12:29:53,VOLTAS.NS,0.0,0.0,4
2026-06-23 12:29:57,LUPIN.NS,0.8,1.0,5
2026-06-23 12:30:00,AUBANK.NS,0.8,1.0,5
2026-06-23 12:30:23,SAIL.NS,0.4,1.0,5
2026-06-23 12:30:29,SUZLON.NS,0.2,1.0,5
2026-06-23 12:30:33,RVNL.NS,0.75,1.0,4
2026-06-23 12:30:36,IRFC.NS,1.0,1.0,4
2026-06-23 12:30:40,NHPC.NS,0.6,1.0,5
2026-06-23 12:30:43,SJVN.NS,0.75,1.0,4
2026-06-23 12:30:47,NBCC.NS,0.6,1.0,5
2026-06-23 12:31:09,RITES.NS,1.0,1.0,4
2026-06-23 12:31:15,IRCON.NS,0.5,1.0,2
2026-06-23 12:31:19,RADICO.NS,0.2,0.33,5
2026-06-23 12:31:29,IDEA.NS,0.0,0.0,5
2026-06-23 12:31:35,JIOFIN.NS,0.4,1.0,5
2026-06-23 12:31:46,AAPL,0.0,0.0,20
2026-06-23 12:31:50,MSFT,0.05,0.09,20
2026-06-23 12:31:54,GOOGL,-0.4,-0.67,20
2026-06-23 12:31:58,TSLA,0.0,0.0,20
2026-06-23 12:32:03,NVDA,-0.05,-0.11,20
2026-06-23 12:32:06,^NSEI,0.25,1.0,4
2026-06-23 12:32:10,^GSPC,-0.2,-1.0,20
2026-06-23 12:32:14,^IXIC,-0.5,-0.83,20
2026-06-23 12:32:18,USO,-0.5,-0.6,6
